Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	0.446	0.49707547	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1000	-0.21855637	1.7662046	-0.29755506	-0.16957879	1.7383443	-0.009425667	0.894	99.0	34.70772171020508
1	0.532	0.49897495	1.0	0.0	1.0	0.10045703	0.0019722155	0.1015625	0.09375	2000	-0.37066925	1.9026078	-0.13005137	-0.18468618	1.328774	-0.08473489	0.854	99.0	60.101831912994385
2	0.494	0.499964	1.0	0.0	1.0	0.2030879	0.00024425	0.203125	0.20117188	3000	-0.41800046	1.59817	-0.07481748	-0.12765121	1.3069235	-0.054824255	0.829	99.0	85.72632694244385
3	0.582	0.49323022	1.0	0.0	1.0	0.28973436	0.002134779	0.296875	0.2890625	4000	-0.43920565	1.717196	-0.050041735	-0.16481662	1.1377134	-0.11439954	0.784	99.0	111.27117824554443
4	0.655	0.47536826	1.0	0.0	1.0	0.3902285	0.0011485155	0.390625	0.38671875	5000	-0.43211016	1.7280364	-0.03840509	-0.17281973	1.042409	-0.13588122	0.721	99.0	136.8956742286682
5	0.515	0.4997749	1.0	0.0	1.0	0.49160743	0.0020318988	0.4921875	0.484375	6000	-0.4412911	1.2739854	-0.029925942	-0.06431806	1.2060487	-0.03475523	0.757	99.0	162.81139087677002
6	0.635	0.48143014	1.0	0.0	1.0	0.5560723	0.0025389264	0.5625	0.5546875	7000	-0.43461305	1.4188311	-0.034166336	-0.11277366	0.9990826	-0.1371518	0.723	99.0	188.55656242370605
7	0.625	0.48412293	1.0	0.0	1.0	0.64066994	0.0002927799	0.6425781	0.640625	8000	-0.42438126	1.2919409	-0.029549122	-0.08816469	1.0315788	-0.09486526	0.674	99.0	214.30575132369995
8	0.553	0.49718308	1.0	0.0	1.0	0.7187598	9.716674e-05	0.71972656	0.71875	9000	-0.4244107	1.1246113	-0.025018215	-0.03691101	1.0659372	-0.020409081	0.685	99.0	240.1466417312622
9	0.594	0.4910845	1.0	0.0	1.0	0.7724961	0.0025097283	0.7734375	0.765625	10000	-0.43327472	1.1237193	-0.021317214	-0.04338658	1.0467689	-0.07214303	0.733	99.0	265.92073702812195
10	0.623	0.48463488	1.0	0.0	1.0	0.82816404	0.00025540424	0.8300781	0.828125	11000	-0.42398298	1.099613	-0.020245016	-0.047598004	1.0040202	-0.08640964	0.701	99.0	298.33009457588196
11	0.62	0.48538646	1.0	0.0	1.0	0.8906152	9.716674e-05	0.890625	0.88964844	12000	-0.4242587	1.0507668	-0.015943676	-0.032786846	1.0225637	-0.07062636	0.671	99.0	324.14607763290405
12	0.598	0.49030194	1.0	0.0	1.0	0.94404495	0.0028302118	0.9453125	0.9375	13000	-0.4461061	1.0137434	-0.013223201	-0.019461334	1.0092449	-0.066980384	0.73	99.0	349.7217285633087
13	0.598	0.49030194	1.0	0.0	1.0	0.9843857	0.000101857855	0.98535156	0.984375	14000	-0.43829823	0.9942839	-0.015297949	-0.013513446	1.0663465	-0.077772796	0.741	99.0	375.45093274116516
14	0.676	0.46799996	1.0	0.0	1.0	1.0220225	0.0026607339	1.0234375	1.015625	15000	-0.40956843	0.97170603	-0.015091121	-0.033000827	0.95123386	-0.10851326	0.611	99.0	401.09339928627014
15	0.589	0.49201524	1.0	0.0	1.0	1.0781152	9.716674e-05	1.078125	1.0771484	16000	-0.42465255	0.96749026	-0.011537939	-0.0041430593	1.0303786	-0.034720033	0.684	99.0	426.3468542098999
16	0.693	0.46124938	1.0	0.0	1.0	1.0998262	0.0029206753	1.1015625	1.09375	17000	-0.41698867	0.92053103	-0.015329301	-0.025695324	0.9105234	-0.122039765	0.631	99.0	452.0331840515137
17	0.591	0.49164927	1.0	0.0	1.0	1.1500791	0.002758204	1.15625	1.1484375	18000	-0.4157462	0.95783263	-0.016379416	-0.00038039684	1.0059621	-0.016765915	0.697	99.0	477.6277606487274
18	0.583	0.49306288	1.0	0.0	1.0	1.1626289	0.002627112	1.1640625	1.15625	19000	-0.44609988	0.962751	-0.01368916	0.0010598898	1.024218	-0.06685875	0.738	99.0	503.1580173969269
19	0.647	0.47790274	1.0	0.0	1.0	1.1568203	0.0013793212	1.1601562	1.15625	20000	-0.4103415	0.92267257	-0.010931432	-0.008215368	0.903201	-0.044730257	0.583	99.0	528.7625968456268
20	0.556	0.49685407	1.0	0.0	1.0	1.1875	0.0	1.1875	1.1875	21000	-0.45563924	0.9841769	-0.015334249	-0.0022890568	1.077562	-0.036214814	0.724	99.0	561.2916042804718
21	0.59	0.49183333	1.0	0.0	1.0	1.1718643	0.000101857855	1.171875	1.1708984	22000	-0.4466254	0.9579509	-0.0125902295	-6.175041e-05	0.98690844	-0.044836234	0.703	99.0	586.7355813980103
22	0.509	0.499919	1.0	0.0	1.0	1.171834	0.00028004707	1.171875	1.1699219	23000	-0.45815134	1.0149238	-0.012239486	-0.010170817	1.1228416	-0.007365223	0.758	99.0	612.3860385417938
23	0.528	0.4992154	1.0	0.0	1.0	1.1321914	0.0020529903	1.1328125	1.125	24000	-0.45346725	0.99438024	-0.011395574	-0.0040715337	1.0764922	-0.028801579	0.821	99.0	637.8911869525909
24	0.589	0.49201524	1.0	0.0	1.0	1.1093261	0.0003049315	1.109375	1.1074219	25000	-0.4502658	0.9625277	-0.012269646	-0.0017149448	1.0164162	-0.09551188	0.746	99.0	663.5605306625366
25	0.484	0.49974397	1.0	0.0	1.0	1.1249648	0.00024060723	1.125	1.1230469	26000	-0.4581362	1.0151464	-0.01402545	-0.012863398	1.07838	0.004161913	0.792	99.0	689.0862901210785
26	0.595	0.49089208	1.0	0.0	1.0	1.0781562	0.00022477064	1.0800781	1.078125	27000	-0.4189359	0.9655516	-0.0132526755	-0.0057377815	0.935988	-0.040723532	0.679	99.0	714.6459589004517
27	0.495	0.49997497	1.0	0.0	1.0	1.109334	0.00028004707	1.109375	1.1074219	28000	-0.4502704	1.005335	-0.006848067	-0.009136677	1.0489727	0.036543094	0.721	99.0	740.2824220657349
28	0.564	0.49588704	1.0	0.0	1.0	1.0712618	0.002493433	1.078125	1.0703125	29000	-0.43224466	0.97506416	-0.01350075	0.0015686154	1.007078	-0.0005872271	0.708	99.0	765.7872369289398
29	0.621	0.48513815	1.0	0.0	1.0	1.084625	0.0029208304	1.0859375	1.078125	30000	-0.4474048	0.9565255	-0.0060887337	-0.014905274	0.96738315	-0.06044557	0.672	99.0	791.279088973999
30	0.54	0.49839744	1.0	0.0	1.0	1.134791	0.002907685	1.140625	1.1328125	31000	-0.45327437	0.98694855	-0.0070803463	-0.0030642152	1.0213984	-0.0051401956	0.709	99.0	823.8007776737213
31	0.46	0.49839744	1.0	0.0	1.0	1.1179248	0.0022678499	1.125	1.1171875	32000	-0.44020757	1.0233992	-0.01655066	-0.022518635	1.1150963	0.03142595	0.756	99.0	849.496084690094
32	0.601	0.48969278	1.0	0.0	1.0	1.0468242	0.00031081086	1.046875	1.0449219	33000	-0.43837816	0.971798	-0.015665919	-0.01079464	0.9899104	-0.051786322	0.713	99.0	875.2153267860413
33	0.684	0.46491286	1.0	0.0	1.0	1.0941211	0.0011081295	1.0976562	1.09375	34000	-0.39001894	0.92810595	-0.014109552	-0.042051375	0.8777006	-0.036153454	0.57	99.0	901.052255153656
34	0.627	0.48360208	1.0	0.0	1.0	1.1940781	0.0028495395	1.1953125	1.1875	35000	-0.43537933	0.93055457	-0.010725319	-0.0035621524	0.9363552	-0.06849388	0.685	99.0	926.6757531166077
35	0.548	0.49769065	1.0	0.0	1.0	1.2187598	9.716674e-05	1.2197266	1.21875	36000	-0.47046322	0.99734396	-0.0081577	-0.009860933	1.0121891	-0.04019772	0.785	99.0	952.2164716720581
36	0.61	0.48774996	1.0	0.0	1.0	1.1718477	0.0002076568	1.171875	1.1699219	37000	-0.42975357	0.9438327	-0.006650299	-0.0020415783	0.9236377	-0.06321687	0.657	99.0	977.9516723155975
37	0.553	0.49718308	1.0	0.0	1.0	1.1868457	0.0014202524	1.1875	1.1835938	38000	-0.4516912	0.9853387	-0.010361403	-0.00452435	1.0078503	-0.049611155	0.789	99.0	1003.4993727207184
38	0.638	0.48057878	1.0	0.0	1.0	1.1504179	0.0030613663	1.15625	1.1484375	39000	-0.3837731	0.92789906	-0.010319263	-0.00988853	0.85480213	0.0057366095	0.564	99.0	1029.2176311016083
39	0.602	0.48948544	1.0	0.0	1.0	1.202499	0.0014219363	1.203125	1.1992188	40000	-0.45059854	0.9476223	-0.007990956	6.788969e-05	0.96276253	-0.078713305	0.702	99.0	1054.9383625984192
40	0.65	0.47696957	1.0	0.0	1.0	1.2027754	0.0010856265	1.203125	1.1992188	41000	-0.4144638	0.9084963	-0.011379659	-0.0063933134	0.9051516	-0.08360062	0.687	99.0	1087.6888358592987
